id,input,ground_truth,predicted,correct,confidence,genre,model,grounded,summary,error,seconds
vid_011,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_011.mp4,REAL,REAL,1,0.85,advertorial,gemini-3.5-flash-lite,False,This promotional clip features MrBeast and a contestant participating in a memory floor game to promote Beast Games Season 2 on Prime Video. The footage is authentic and aligns with verified marketing campaigns for the series.,,35.8
vid_012,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_012.mp4,REAL,REAL,1,0.85,opinion,gemini-3.5-flash-lite,False,A food reviewer visits Pizza Hut to review their new 'Hut Café' menu items and thin-crust pizzas in a standard social media vlog format.,,43.3
vid_013,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_014.mp4,REAL,REAL,1,0.9,press_release,gemini-3.5-flash-lite,False,"This video shows Donald Trump delivering an authentic official Easter message from the Oval Office, which is fully corroborated by independent news coverage.",,56.6
vid_014,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_human_015.mp4,REAL,REAL,1,0.9,hard_news,gemini-3.5-flash-lite,False,This video shows Indian Prime Minister Narendra Modi delivering a real speech at the United Nations. Independent sources fully corroborate his statements and appearance.,,59.2
vid_015,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/real/vid_real_youtube_nonhuman_009.mp4,REAL,REAL,1,0.85,entertainment,gemini-3.5-flash-lite,False,This video is an authentic clip from the officially published anime film Demon Slayer: Kimetsu no Yaiba – The Movie: Mugen Train.,,142.6
vid_016,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_001.mp4,FAKE,FAKE,1,0.95,advertorial,gemini-3.5-flash-lite,False,"This video is a completely artificial promotional clip generated by Google Veo, featuring futuristic AI graphics, synthetic office environments, and a watermark placeholder.",,16.9
vid_017,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_002.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,This video depicts a simulated podcast interview generated using artificial intelligence video tools.,,16.1
vid_018,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_007.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video is an artificial generation depicting a bustling market scene and a woman jumping off a cliff into the ocean, bearing the 'Veo' watermark watermark from Google's video generation technology.",,24.8
vid_019,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_008.mp4,FAKE,FAKE,1,0.9,entertainment,gemini-3.5-flash-lite,False,"This video depicts a young boy running through a sunny backyard holding a purple balloon, watermarked with a 'Veo' logo and confirmed by metadata and AI detection as artificially generated.",,49.3
vid_020,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_009.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video is AI-generated, showing a man at a hotel buffet with visual artifacts and a watermark from Google's Veo generator.",,19.2
vid_021,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_010.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video is a piece of AI-generated entertainment created with Google Veo, depicting a futuristic action scene in a neon-lit city.",,45.2
vid_022,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_013.mp4,FAKE,FAKE,1,0.9,opinion,gemini-3.5-flash-lite,False,"This video was identified as AI-generated content produced by Google tools, featuring a synthetic speaker discussing public transport.",,15.4
vid_023,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_human_gemini_014.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video depicts a baseball player hitting a home run in a crowded stadium, but it is entirely AI-generated. Visible artifacts include garbled uniform lettering, morphing background crowds, and a watermark indicating creation via Google's Veo video generation tool.",,38.6
vid_024,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_003.mp4,FAKE,FAKE,1,0.95,advertorial,gemini-3.5-flash-lite,False,"This video is a promotional-style clip of a futuristic car driving through a desert, generated entirely by artificial intelligence (Google Veo).",,20.2
vid_025,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_004.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video is an AI-generated animated clip depicting a cartoon wizard in a library, watermarked with 'Veo'.",,27.0
vid_026,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_005.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video is an AI-generated fantasy sequence created by Google's generative video technology, depicting a person interacting with a floating whale in a surreal mushroom forest.",,29.9
vid_027,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_006.mp4,FAKE,FAKE,1,0.99,entertainment,gemini-3.5-flash-lite,False,This video is a purely AI-generated depiction of a motorcyclist riding through a rainy city at night.,,37.6
vid_028,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_011.mp4,FAKE,FAKE,1,0.99,entertainment,gemini-3.5-flash-lite,False,"This video depicts fantastical military scenes, including tanks driving past the India Gate with ship-like turrets and naval jets firing over the ocean. It was generated entirely by artificial intelligence, as indicated by the generator watermark and metadata.",,21.4
vid_029,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_gemini_015.mp4,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This video depicts anime characters Ash Ketchum and Pikachu running through a field, but it is an AI-generated video created using Google Veo.",,49.1
vid_030,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/videos/fake/vid_fake_nonhuman_invideo_012.mp4,FAKE,FAKE,1,0.9,entertainment,gemini-3.5-flash-lite,False,"This video compiles animated and stock footage of snow leopards, explicitly tagged in its metadata as generated using InVideo AI.",,31.0
