id,input,ground_truth,predicted,correct,confidence,genre,model,grounded,summary,error,seconds
img_021,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_003.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image shows an abandoned, dust-covered Mercedes-Benz parked outdoors near a brick building. Analysis indicates it is an authentic photograph.",,19.1
img_022,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_011.jpg,REAL,REAL,1,0.8,personal_content,gemini-3.5-flash-lite,False,The image depicts a standard photograph of a pine tree in a park and appears to be authentic with no signs of manipulation.,,8.8
img_023,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_014.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image shows a genuine, unmanipulated photograph of an Indian mixed kebab platter served on a metal plate.",,14.7
img_024,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_015.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image appears to be an authentic photograph showing an unusually arranged bookshelf setup, likely a case of creative shelving or optical illusion rather than AI generation.",,23.5
img_025,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_022.jpeg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,This is a close-up photograph of a person holding a fresh mulberry and its attached leaf. There are no signs of AI generation or digital manipulation.,,21.0
img_026,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_024.jpeg,REAL,REAL,1,0.8,personal_content,gemini-3.5-flash-lite,False,This image depicts a real Canna lily flower photographed outdoors with a smartphone. There are no indications of digital manipulation or artificial generation.,,12.7
img_026,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/ img_fake_human_picsart_024.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image is AI-generated, depicting a group of young schoolboys running toward the camera with a wide-angle fish-eye effect.",,20.8
img_027,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_DeepDream_004.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This side-by-side portrait displays classic AI-generated synthetic human features, exhibiting unnatural facial symmetry and hyper-smooth textures.",,15.1
img_028,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_Leonardo_006.jpeg,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,This image is an AI-generated digital illustration depicting a young couple talking on a park bench.,,44.5
img_029,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_Midjourney_007.jpeg,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,This image depicts a fictional fantasy-style female warrior in the snow and is clearly an AI-generated creation.,,28.9
img_030,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_OpenArt_008.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image depicts a college campus scene with a student laughing in a hammock, but close inspection reveals anatomical anomalies characteristic of AI generation.",,22.3
img_031,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_artbreeder_002.jpeg,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,This image is an AI-generated digital creation depicting an opulent indoor scene with a woman in elaborate purple attire and a man serving pastries. It is entirely synthetic and not a real photograph.,,4.8
img_032,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_craiyon_003.jpeg,FAKE,FAKE,1,0.85,entertainment,gemini-3.5-flash-lite,False,"This image depicts a stylized man standing on a desert highway, but it is an AI-generated creation featuring telltale digital rendering artifacts.",,15.9
img_033,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_firefly_001.jpeg,FAKE,FAKE,1,0.85,other,gemini-3.5-flash-lite,False,"This image depicts a university lecture hall but contains characteristic AI-generation flaws, most notably asemic, gibberish handwriting on the whiteboard.",,8.1
img_034,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_firefly_005.jpeg,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,This image is an AI-generated creation depicting Bollywood actor Shah Rukh Khan styled as the Hindu deity Lord Ram standing inside a temple complex.,,39.9
img_035,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_fotor_011.jpeg,FAKE,FAKE,1,0.85,entertainment,gemini-3.5-flash-lite,False,"This image depicts a young child playing soccer, but it contains characteristic visual artifacts of artificial intelligence generation.",,19.0
img_036,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_012.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image depicts two young men posing together indoors at what appears to be a gathering, but close visual inspection reveals telltale signs of AI generation such as distorted text and blending anomalies.",,9.7
img_037,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_013.jpeg,FAKE,REAL,0,0.85,hard_news,gemini-3.5-flash-lite,False,"This image depicts a genuine cricket match moment between Australia and India, featuring Australian batsman Steve Smith and Indian wicketkeeper MS Dhoni.",,52.8
img_038,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_014.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image depicts a woman holding a cup in a cafe, but it shows hallmark signs of AI generation such as morphing background details and synthetic textures.",,20.0
img_039,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_015.jpeg,FAKE,FAKE,1,0.85,other,gemini-3.5-flash-lite,False,"This image depicts Donald Trump and Jeffrey Epstein conversing at a formal event, but detailed visual artifacts indicate it is an AI-generated fabrication.",,11.3
img_040,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_019.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,This portrait is an AI-generated image depicting a young man wearing glasses and a striped shirt.,,11.7
img_041,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gemini_022.jpeg,FAKE,FAKE,1,0.85,entertainment,gemini-3.5-flash-lite,False,"This image is AI-generated, depicting a man and a woman sitting in front of an implausibly large and geometrically chaotic spread of tacos in a fast-food restaurant.",,46.5
img_042,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gpt_016.jpeg,FAKE,FAKE,1,0.9,entertainment,gemini-3.5-flash-lite,False,"This image is AI-generated, portraying a fictitious encounter between Indian politician Yogi Adityanath and internet personality MrBeast.",,38.7
img_043,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gpt_017.jpeg,FAKE,FAKE,1,0.85,entertainment,gemini-3.5-flash-lite,False,This image is an AI-generated deepfake depicting Indian Prime Minister Narendra Modi typing code on a computer.,,43.8
img_044,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gpt_018.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,This image is an AI-generated portrait depicting a smiling couple holding a street food item in an urban setting.,,12.8
img_045,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_gpt_021.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This portrait depicts a young man outdoors, but visual artifacts indicate it is an AI-generated image.",,26.3
img_046,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_photoroom_025.jpeg,FAKE,FAKE,1,0.85,entertainment,gemini-3.5-flash-lite,False,This image is an AI-generated fabrication depicting soccer player Cristiano Ronaldo standing on a pitch with an unidentified man.,,7.0
img_047,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_runway_020.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image is AI-generated, depicting a woman playing with a puppy in a kitchen, but exhibiting classic generative motion blur and anatomical blending flaws.",,5.5
img_048,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_human_stableDiffusion_009.jpeg,FAKE,FAKE,1,0.7,personal_content,gemini-3.5-flash-lite,False,This low-resolution photo of several shirtless men contains severe anatomical and structural distortions characteristic of AI generation.,,3.3
img_049,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_non-human_gpt_023.jpeg,FAKE,FAKE,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image depicts a Golden Retriever sitting outdoors in a park setting, but it exhibits classic AI generation traits such as hyper-smooth fur texturing and unnatural symmetry.",,4.0
img_050,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/fake/img_fake_non-human_nightcafe_010.jpeg,FAKE,FAKE,1,0.95,entertainment,gemini-3.5-flash-lite,False,"This image depicts an orange cat playing with a colorful rubber band ball on a wooden floor, featuring a visible watermark in the bottom right corner from the AI art generator NightCafe.",,4.0
